0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.638117	3.75017	2.98085	3.5756	0.950194	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.456242	0.515125	0.515125	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.884329	5.19714	4.13098	4.95522	1.31682	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.456242	0.515125	0.515125	0.415359	0.415359	0.415359	0.415359	0.415359	0.48463	0.48463	0.48463	0.48463	0.56213	0.56213	0.56213	0.56213	0.56213	0.497873	0.536838	0.536838	0.536838	0.536838	0.884329	5.19714	4.13098	4.95522	1.31682	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.456242	0.515125	0.515125	0.415359	0.415359	0.415359	0.415359	0.415359	0.48463	0.48463	0.48463	0.48463	0.56213	0.56213	0.56213	0.56213	0.56213	0.497873	0.536838	0.536838	0.536838	0.536838	0.884329	5.19714	4.13098	4.95522	1.31682	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.456242	0.515125	0.515125	0.415359	0.415359	0.415359	0.415359	0.415359	0.48463	0.48463	0.48463	0.48463	0.56213	0.56213	0.56213	0.56213	0.56213	0.497873	0.536838	0.536838	0.536838	0.536838	0.884329	5.19714	4.13098	4.95522	1.31682	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.515567	0.456242	0.515125	0.515125	0.415359	0.415359	0.415359	0.415359	0.415359	0.48463	0.48463	0.48463	0.48463	0.56213	0.56213	0.56213	0.56213	0.56213	0.497873	0.536838	0.536838	0.536838	0.536838	0.884329	5.19714	4.13098	4.95522	1.31682	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.689174	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.560002	0.560002	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.490212	0.55348	0.55348	0.446285	0.446285	0.446285	0.446285	0.446285	0.520714	0.520714	0.520714	0.520714	0.603984	0.603984	0.603984	0.603984	0.603984	0.534943	0.576809	0.576809	0.576809	0.576809	0.950174	5.58411	4.43856	5.32417	1.41486	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.560002	0.560002	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.490212	0.55348	0.55348	0.446285	0.446285	0.446285	0.446285	0.446285	0.520714	0.520714	0.520714	0.520714	0.603984	0.603984	0.603984	0.603984	0.603984	0.534943	0.576809	0.576809	0.576809	0.576809	0.950174	5.58411	4.43856	5.32417	1.41486	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.740488	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.560002	0.560002	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.490212	0.55348	0.55348	0.446285	0.446285	0.446285	0.446285	0.446285	0.520714	0.520714	0.520714	0.520714	0.603984	0.603984	0.603984	0.603984	0.603984	0.618534	0.666942	0.666942	0.666942	0.666942	1.09865	6.45668	5.13214	6.15613	1.63595	0.856197	0.856197	0.856197	0.856197	0.856197	0.856197	0.740488	27.2855	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.560002	0.560002	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.490212	0.55348	0.55348	0.446285	0.446285	0.446285	0.446285	0.446285	0.520714	0.520714	0.520714	0.520714	0.603984	0.603984	0.603984	0.603984	0.603984	0.618534	0.666942	0.666942	0.666942	0.666942	1.09865	6.45668	5.13214	6.15613	1.63595	0.856197	0.856197	0.856197	0.856197	0.856197	0.856197	0.740488	27.2855	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.560002	0.560002	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.553954	0.490212	0.55348	0.55348	0.446285	0.446285	0.446285	0.446285	0.446285	0.520714	0.520714	0.520714	0.520714	0.603984	0.603984	0.603984	0.603984	0.603984	0.618534	0.666942	0.666942	0.666942	0.666942	1.09865	6.45668	5.13214	6.15613	1.63595	0.856197	0.856197	0.856197	0.856197	0.856197	0.856197	0.740488	27.2855	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.567034	0.567034	0.567034	0.609254	0.609254	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.533326	0.602159	0.602159	0.485536	0.485536	0.485536	0.485536	0.485536	0.566511	0.566511	0.566511	0.566511	0.657104	0.657104	0.657104	0.657104	0.657104	0.672934	0.725599	0.725599	0.725599	0.725599	1.19527	7.02455	5.58351	6.69756	1.77983	0.931499	0.931499	0.931499	0.931499	0.931499	2.707	0.805613	29.6852	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.567034	0.567034	0.567034	0.609254	0.609254	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.602674	0.533326	0.602159	0.602159	0.485536	0.485536	0.485536	0.485536	0.485536	0.566511	0.566511	0.566511	0.566511	0.657104	0.657104	0.657104	0.657104	0.657104	0.672934	0.725599	0.725599	0.725599	0.725599	1.19527	7.02455	5.58351	6.69756	1.77983	0.931499	0.931499	0.931499	0.931499	0.931499	2.707	0.805613	29.6852	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.567034	0.567034	0.567034	0.609254	1.22398	1.21076	1.21076	1.21076	1.36094	1.36094	1.36094	1.36094	1.36094	1.20434	0.676852	0.676852	0.545763	0.545763	0.545763	0.545763	0.545763	0.636782	0.636782	0.636782	0.636782	0.738613	0.738613	0.738613	0.738613	0.738613	0.756406	0.815605	0.815605	0.815605	0.815605	1.34354	1.34354	1.06792	1.281	2.00061	1.04704	1.04704	1.04704	1.04704	1.04704	1.04704	0.805613	0.805613	0.512176	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.567034	0.567034	0.567034	0.609254	1.22398	1.21076	1.21076	1.21076	1.36094	1.36094	1.36094	1.36094	1.36094	1.20434	0.599481	0.599481	0.483377	0.483377	0.483377	0.483377	0.483377	0.563992	0.563992	0.563992	0.563992	0.654183	0.654183	0.654183	0.654183	13.8823	16.0516	0.815605	0.815605	0.815605	0.815605	1.34354	1.34354	1.06792	1.06792	1.66783	0.872883	0.872883	0.872883	0.872883	0.872883	0.872883	0.67161	0.67161	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.567034	0.567034	0.567034	0.609254	1.22398	1.21076	1.21076	1.21076	1.36094	1.36094	1.36094	1.36094	1.36094	1.20434	0.599481	0.599481	0.483377	0.483377	0.483377	0.483377	0.483377	0.563992	0.563992	0.563992	0.563992	0.654183	0.654183	0.654183	0.654183	13.8823	16.0516	0.815605	0.815605	0.815605	0.815605	1.34354	1.34354	1.06792	1.06792	1.66783	0.872883	0.872883	0.872883	0.872883	0.872883	0.872883	0.67161	0.67161	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.501787	0.501787	0.501787	0.501787	0.671161	0.671161	0.671161	0.721134	0.721134	0.713346	0.713346	0.713346	0.801831	0.801831	0.801831	0.801831	0.801831	0.709567	0.709567	0.709567	0.572142	0.572142	0.572142	0.572142	0.572142	0.66756	0.66756	0.66756	0.66756	0.66756	0.66756	0.66756	0.66756	14.1662	16.3798	0.55891	0.55891	0.55891	0.55891	1.06792	1.06792	1.06792	1.06792	1.66783	0.872883	0.872883	0.872883	0.872883	0.872883	0.872883	0.67161	0.67161	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.42837	0.42837	0.42837	0.42837	0.744671	0.744671	0.744671	0.800117	0.800117	0.927126	0.927126	0.927126	1.04213	1.04213	1.04213	1.04213	1.04213	0.922214	0.922214	0.922214	0.743605	0.743605	0.743605	0.743605	0.743605	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	18.4116	21.2886	0.55891	0.55891	0.55891	0.55891	1.06792	1.06792	1.06792	1.06792	1.66783	0.872883	0.872883	0.872883	0.872883	0.872883	0.872883	0.67161	0.67161	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.42837	0.42837	0.42837	0.42837	0.744671	0.744671	0.744671	0.800117	0.800117	0.927126	0.927126	0.927126	1.04213	1.04213	1.04213	1.04213	1.04213	0.922214	0.922214	0.922214	0.743605	0.743605	0.743605	0.743605	0.743605	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	0.867619	18.4116	21.2886	0.55891	0.55891	0.55891	0.55891	1.06792	1.06792	1.06792	1.06792	1.66783	0.872883	0.872883	0.872883	0.872883	0.872883	0.872883	0.67161	0.67161	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.42837	0.42837	0.42837	0.42837	0.879931	0.879931	0.879931	0.945449	0.945449	1.09553	1.09553	1.09553	1.23142	1.23142	1.23142	1.23142	1.23142	1.08972	1.08972	1.08972	0.878671	0.878671	0.878671	0.878671	0.878671	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.18541	0.55891	0.55891	0.55891	0.55891	1.06792	1.06792	1.06792	1.06792	1.23949	0.648704	0.648704	0.648704	0.648704	0.648704	0.648704	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.39374	0.42837	0.42837	0.42837	0.42837	0.42837	0.42837	0.879931	0.879931	0.879931	0.945449	0.945449	1.09553	1.09553	1.09553	1.23142	1.23142	1.23142	1.23142	1.23142	1.08972	1.08972	1.08972	0.878671	0.878671	0.878671	0.878671	0.878671	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.02521	1.18541	0.55891	0.55891	0.55891	0.55891	0.774561	0.774561	0.774561	0.774561	0.899	0.648704	0.648704	0.648704	0.648704	0.648704	0.648704	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	1.07942	1.07942	1.07942	1.1598	1.1598	1.3439	1.3439	1.3439	1.5106	1.5106	1.5106	1.5106	1.5106	1.33678	1.33678	1.33678	1.07788	1.07788	1.07788	1.07788	1.07788	1.25764	1.25764	1.25764	1.25764	1.25764	1.25764	1.25764	1.25764	1.25764	1.45416	0.685623	0.685623	0.685623	0.685623	0.685623	0.685623	0.685623	0.685623	0.795775	0.648704	0.648704	0.648704	0.648704	0.648704	0.648704	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	0.830527	0.830527	0.830527	0.892366	0.892366	0.892366	0.892366	0.892366	1.00306	1.00306	1.00306	1.00306	1.00306	0.887638	0.887638	0.887638	0.829338	0.829338	0.829338	0.829338	0.829338	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	1.054	0.859203	0.859203	0.859203	0.859203	0.859203	0.561036	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	0.830527	0.830527	0.830527	0.892366	0.892366	0.892366	0.892366	0.892366	1.00306	1.00306	1.00306	1.00306	1.00306	0.887638	0.887638	0.887638	0.829338	0.829338	0.829338	0.829338	0.829338	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.96765	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	0.592966	11.7966	1.56536	1.56536	1.56536	0.859203	0.859203	0.561036	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	0.830527	0.830527	0.830527	0.892366	0.892366	0.892366	0.892366	0.892366	1.00306	1.00306	1.65615	1.65615	1.65615	2.43303	2.43303	4.06665	3.79955	3.79955	6.40647	6.40647	10.9287	12.7513	12.7513	22.1098	22.1098	22.1098	22.1098	22.1098	22.1098	22.1098	22.1098	8.20582	2.9573	1.02816	0.592966	0.592966	0.592966	6.05438	0.592966	11.7966	1.56536	1.56536	1.56536	0.859203	0.859203	0.561036	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	2.6175	2.6175	2.6175	0.75392	0.75392	0.75392	0.75392	0.75392	0.75392	0.75392	1.2448	1.2448	1.2448	1.82872	1.82872	3.05659	2.85583	2.85583	4.81525	4.81525	8.21422	9.58414	9.58414	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	7.30027	2.63095	0.914699	0.52753	0.52753	0.52753	5.38625	0.52753	10.4948	1.39262	1.39262	1.39262	0.764387	0.764387	0.499123	0.499123	0.499123	0.426982	0.367879	0.367879	0.367879	0.367879	
0.483007	0.525487	0.525487	0.525487	0.525487	0.525487	0.525487	2.31631	2.31631	2.31631	0.667169	0.667169	0.667169	0.667169	0.667169	0.667169	0.667169	1.10156	1.10156	1.10156	1.82872	1.82872	3.05659	2.85583	2.85583	4.81525	4.81525	8.21422	9.58414	9.58414	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	16.6182	7.30027	2.63095	0.914699	0.52753	0.52753	0.52753	5.38625	0.52753	9.04214	1.19985	1.19985	1.19985	0.65858	0.65858	0.430035	0.430035	0.430035	0.367879	0.367879	0.367879	0.367879	0.367879	
